job_title,city,job_category,required_skills,job_id,shop_type,salary_per_day,salary_type,number_of_openings,max_distance_km,retailer_verified,job_status,is_blocked,shift_type,working_days,seasonal_job,season_name,location_area,combined_text,shop_name,address_line,area,state,pincode,latitude,longitude
account executive/ assistant,Petaling,accounting,"excel basics, record maintenance, basic accounting, data entry",9dcfcd35-7db0-476b-89cd-d473dd5d5996,petrol pump,400,daily,7,5,True,approved,False,holiday,weekends,False,none,local area,"account executive/ assistant excel basics, record maintenance, basic accounting, data entry accounting petrol pump holiday weekends",,,,,,,
account executive/ assistant,Petaling,accounting,"excel basics, record maintenance, basic accounting, data entry",db7e9338-ddd4-40a4-9b14-ed8751bf9d5a,bakery,300,daily,7,2,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"account executive/ assistant excel basics, record maintenance, basic accounting, data entry accounting bakery evening+holiday weekdays+holidays",,,,,,,
accounts executive,Shah Alam/Subang,accounting,"record maintenance, excel basics, basic accounting, data entry",4d2b7055-511f-4197-8971-d388c667cec0,bakery,350,daily,5,10,True,approved,False,holiday,weekends,False,none,local area,"accounts executive record maintenance, excel basics, basic accounting, data entry accounting bakery holiday weekends",,,,,,,
accounts executive,Shah Alam/Subang,accounting,"record maintenance, excel basics, basic accounting, data entry",b89fb89f-2205-4d19-aa41-c583fff8ffeb,clothing store,300,daily,7,10,True,approved,False,evening+holiday,weekends,True,onam,local area,"accounts executive record maintenance, excel basics, basic accounting, data entry accounting clothing store evening+holiday weekends",,,,,,,
accounts executive,Kajang/Bangi/Serdang,accounting,"basic accounting, data entry, record maintenance, excel basics",a503d886-9151-44d6-8326-8ff8c4d70cb0,bakery,300,daily,3,2,True,approved,False,evening,weekdays,True,summer,local area,"accounts executive basic accounting, data entry, record maintenance, excel basics accounting bakery evening weekdays",,,,,,,
accounts executive,Kajang/Bangi/Serdang,accounting,"basic accounting, data entry, record maintenance, excel basics",51087822-825b-413f-acb7-2ca7717beeb4,clothing store,350,daily,2,10,True,approved,False,holiday,weekdays+holidays,True,summer,local area,"accounts executive basic accounting, data entry, record maintenance, excel basics accounting clothing store holiday weekdays+holidays",,,,,,,
accounts executive,Kajang/Bangi/Serdang,accounting,"basic accounting, data entry, record maintenance, excel basics",e79f74c0-23f8-4bb2-a7fb-871b5e534981,retail shop,450,daily,3,10,True,approved,False,evening,weekdays,True,summer,local area,"accounts executive basic accounting, data entry, record maintenance, excel basics accounting retail shop evening weekdays",,,,,,,
accounts executive,Kajang/Bangi/Serdang,accounting,"basic accounting, data entry, record maintenance, excel basics",974c1b3d-1f1f-42b3-83f5-b534cdd570fb,retail shop,350,daily,7,5,True,approved,False,evening+holiday,weekends,True,summer,local area,"accounts executive basic accounting, data entry, record maintenance, excel basics accounting retail shop evening+holiday weekends",,,,,,,
accounts assistant (ap),Selangor,accounting,"excel basics, record maintenance, basic accounting, data entry",257bc484-aa2f-49f8-8f25-334243ded184,retail shop,300,daily,10,8,True,approved,False,evening,weekdays,True,onam,local area,"accounts assistant (ap) excel basics, record maintenance, basic accounting, data entry accounting retail shop evening weekdays",,,,,,,
accounts assistant (ap),Selangor,accounting,"excel basics, record maintenance, basic accounting, data entry",5572f95d-f595-434d-bdd1-2b564e05d4d7,supermarket,350,daily,1,5,True,approved,False,evening,weekdays,True,festival,local area,"accounts assistant (ap) excel basics, record maintenance, basic accounting, data entry accounting supermarket evening weekdays",,,,,,,
accounts assistant (ap),Selangor,accounting,"excel basics, record maintenance, basic accounting, data entry",59abde45-b57d-45ad-a68d-0b0f165f26a9,petrol pump,450,daily,10,10,True,approved,False,evening+holiday,weekends,True,summer,local area,"accounts assistant (ap) excel basics, record maintenance, basic accounting, data entry accounting petrol pump evening+holiday weekends",,,,,,,
admin assistant,Kuala Lumpur,retail assistant,"multitasking, store assistance, shelf arrangement, inventory support",95c00211-a80b-4570-aebd-2c5cf6f2ba33,bakery,350,daily,5,8,True,approved,False,holiday,weekends,True,onam,local area,"admin assistant multitasking, store assistance, shelf arrangement, inventory support retail assistant bakery holiday weekends",,,,,,,
admin assistant,Kuala Lumpur,retail assistant,"multitasking, store assistance, shelf arrangement, inventory support",90f87bf0-b4ef-495f-a67f-d31261a36a12,petrol pump,350,daily,10,10,True,approved,False,evening+holiday,weekends,True,exam_break,local area,"admin assistant multitasking, store assistance, shelf arrangement, inventory support retail assistant petrol pump evening+holiday weekends",,,,,,,
admin assistant,Kuala Lumpur,retail assistant,"multitasking, store assistance, shelf arrangement, inventory support",ec09bfc2-565c-4b60-b131-df03c18a5724,bakery,450,daily,2,5,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"admin assistant multitasking, store assistance, shelf arrangement, inventory support retail assistant bakery evening+holiday weekdays+holidays",,,,,,,
admin assistant,Kuala Lumpur,retail assistant,"multitasking, store assistance, shelf arrangement, inventory support",c143d652-13e8-409a-be07-d99fa488df8a,retail shop,400,daily,2,2,True,approved,False,evening+holiday,weekends,False,none,local area,"admin assistant multitasking, store assistance, shelf arrangement, inventory support retail assistant retail shop evening+holiday weekends",,,,,,,
clerical assistant (educational centre),Bangsar South,retail assistant,"store assistance, shelf arrangement, multitasking",ab68d9f1-6add-4e43-8b60-77ea570f37bb,petrol pump,400,daily,10,2,True,approved,False,evening,weekdays,False,none,local area,"clerical assistant (educational centre) store assistance, shelf arrangement, multitasking retail assistant petrol pump evening weekdays",,,,,,,
clerical assistant (educational centre),Bangsar South,retail assistant,"store assistance, shelf arrangement, multitasking",b18bce84-cbe2-4fc3-a37b-1a03db4397d1,bakery,350,daily,12,8,True,approved,False,evening,weekdays,True,exam_break,local area,"clerical assistant (educational centre) store assistance, shelf arrangement, multitasking retail assistant bakery evening weekdays",,,,,,,
clerical assistant (educational centre),Bangsar South,retail assistant,"store assistance, shelf arrangement, multitasking",dceaddf0-bbdc-4f2e-ac71-d91747feb3e6,parts supplier,300,daily,2,8,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"clerical assistant (educational centre) store assistance, shelf arrangement, multitasking retail assistant parts supplier evening+holiday weekdays+holidays",,,,,,,
purchasing assistant,Kuala Selangor District,retail assistant,"inventory support, multitasking, store assistance, shelf arrangement",e5f8dd2b-ac38-4605-a4a9-ea399f256d1b,bakery,350,daily,1,10,True,approved,False,holiday,weekends,False,none,local area,"purchasing assistant inventory support, multitasking, store assistance, shelf arrangement retail assistant bakery holiday weekends",,,,,,,
purchasing assistant,Kuala Selangor District,retail assistant,"inventory support, multitasking, store assistance, shelf arrangement",3874526c-1709-4f44-ae9d-183fbb1bcfec,retail shop,400,daily,2,5,True,approved,False,evening,weekdays,True,exam_break,local area,"purchasing assistant inventory support, multitasking, store assistance, shelf arrangement retail assistant retail shop evening weekdays",,,,,,,
purchasing assistant,Kuala Selangor District,retail assistant,"inventory support, multitasking, store assistance, shelf arrangement",060ddf37-ab75-4876-bd8a-b3d8aa80df5d,retail shop,350,daily,3,10,True,approved,False,evening,weekdays,True,onam,local area,"purchasing assistant inventory support, multitasking, store assistance, shelf arrangement retail assistant retail shop evening weekdays",,,,,,,
purchasing assistant,Kuala Selangor District,retail assistant,"inventory support, multitasking, store assistance, shelf arrangement",129e1c6f-42d7-4ff7-b0db-3fc570ea8995,parts supplier,300,daily,7,2,True,approved,False,holiday,weekdays+holidays,True,exam_break,local area,"purchasing assistant inventory support, multitasking, store assistance, shelf arrangement retail assistant parts supplier holiday weekdays+holidays",,,,,,,
accounts executive,Bukit Jalil,accounting,"excel basics, data entry, record maintenance, basic accounting",9f0b1c40-3e61-4d4c-bd66-094a45256052,clothing store,300,daily,3,2,True,approved,False,holiday,weekdays+holidays,True,onam,local area,"accounts executive excel basics, data entry, record maintenance, basic accounting accounting clothing store holiday weekdays+holidays",,,,,,,
accounts executive,Bukit Jalil,accounting,"excel basics, data entry, record maintenance, basic accounting",aa412269-a7fd-40c7-8180-3d138887d875,bakery,400,daily,10,3,True,approved,False,evening,weekdays,True,onam,local area,"accounts executive excel basics, data entry, record maintenance, basic accounting accounting bakery evening weekdays",,,,,,,
